Districts,x,y
Trivandrum,81.0,-166.0
Kollam,58.0,-132.0
Alappuzha,28.0,-96.0
Pathanamthitta,77.0,-106.0
Kottayam,53.0,-79.0
Idukki,92.0,-51.0
Ernakulam,33.0,-39.0
Thrissur,9.0,-7.0
Palakkad,42.0,21.0
Malappuram,-3.0,52.0
Kozhikode,-29.0,83.0
Wayanad,5.0,110.0
Kannur,-56.0,138.0
Kasaragod,-93.0,173.0
